11498,-65.9623333971207
11499,-56.6491297319014
11500,-72.4715695835236
11501,-78.121068630792
11502,-76.3123183405684
11503,78.2282258808992
11504,96.9311096788025
11505,83.305711865704
11506,102.100414000384
11507,106.081107510764
11508,93.0256629242036
11509,105.340454479103
11510,93.3066048065014
11511,80.4650353354439
11512,45.586204805401
11513,86.3520508658504
11514,61.8449244198733
11515,-93.0304757512107
11516,-69.9429577016118
11517,-53.2281872206892
11518,-87.162004195385
11519,-57.2930927617873
11520,-42.9902481185146
11521,103.216175685935
11522,97.932544153508
11523,92.9878665979341
11524,77.7710567207241
11525,-33.9984683479605
11526,-33.4256811763793
11527,-31.2111229681626
11528,-45.1248648272875
11529,-29.148050557911
11530,-60.714052664195
11531,-43.930382694728
11532,-52.8798435872399
11533,-36.5762919515044
11534,-45.1750787226294
11535,-52.303217374182
11536,-34.0024850555324
11537,-64.312914652584
11538,-95.904236876648
11539,-95.8902798353649
11540,-33.3532893697061
11541,-25.8896626848053
11542,-56.9889976069053
11543,-52.8019760926275
11544,-70.0423284385366
11545,-76.8935174352555
11546,-65.4303037922547
11547,-69.6657706523881
11548,7.4172616476579
11549,2.53592716456995
11550,-62.0487725855305
11551,-117.967402342125
11552,-110.718925393975
11553,-57.272423636496
11554,-38.1777965381217
11555,-28.8218826191738
11556,-42.6734605069934
11557,-63.0059953206013
11558,-72.9900765796368
11559,-70.809756619021
11560,-84.5710804629843
11561,-65.7287026064238
11562,-79.895463502546
11563,-74.8091774424281
11564,-80.9463400696071
11565,40.8151266343045
11566,-13.8991971747095
11567,-11.6398985303182
11568,-143.058672095088
11569,-134.134248750335
11570,-130.433883615444
11571,-103.236663881919
11572,-63.4454290355012
11573,-54.2145446440618
11574,-30.6553004264776
11575,-40.8559172545556
11576,-50.7199632675233
11577,-38.768885877749
11578,-52.8710504728284
11579,-21.2009674660318
11580,-29.1889504217088
11581,-102.93153627521
11582,-40.4260803105208
11583,-40.3628455301723
11584,-62.1745159384532
11585,-59.8145269546974
11586,-48.641764392077
11587,-56.5105654213608
11588,-62.5401992368431
11589,-69.2310616425736
11590,-52.6397546265203
11591,-66.5451235965672
11592,-42.4080744212187
11593,-58.1776991467656
11594,-42.6675793906457
11595,-57.5460571945787
11596,-38.2101215731546
11597,-66.8725771618778
11598,-48.0712313678039
11599,-52.6335179925136
11600,-48.370875172026
11601,-33.0249485733093
11602,54.7647013121666
11603,43.2671376531285
11604,55.6837881524794
11605,45.8411759074339
11606,-78.1897470657525
11607,-62.7545105054633
11608,-28.3358119778467
11609,-32.9330589702105
11610,-27.0865576896277
11611,-38.7324531848375
11612,-28.9931979380433
11613,-36.7642646551089
11614,-14.6832225721768
11615,-29.3717457974032
11616,-55.0754530481537
11617,-29.534725385122
11618,-0.699377993728144
11619,-29.9032737286275
11620,-19.4396327172689
11621,-51.6415624387741
11622,-31.0992564467988
11623,53.1563734949117
11624,48.5826655758955
11625,43.6590381133347
11626,36.2135557010953
11627,62.4067086025316
11628,72.8253556203188
11629,63.9190254243305
11630,-39.5741994596793
11631,-25.0984536491995
11632,-29.3596566599651
11633,37.3335651422996
11634,-28.0723472317133
11635,-35.5411693618442
11636,-40.2072773412431
11637,-32.0433916580743
11638,-74.2273272836552
11639,-70.1413256164422
11640,-3.30209874810275
11641,-24.9156816730025
11642,5.71920493503379
11643,23.44665269184
11644,24.6459766178901
11645,-79.2250710482811
11646,-75.2327673510202
11647,-64.5942289150344
11648,-0.434049314414539
11649,-9.77910935665162
11650,-44.0222456065356
11651,-34.5898773870564
11652,-45.8592659299964
11653,-49.534410675501
11654,32.5857783054296
11655,-34.7081767509914
11656,-34.977476074017
11657,-40.899906945719
11658,-43.0024690059727
11659,-40.84463410534
11660,-57.9551808156715
11661,-43.8155900952767
11662,-47.9734556964362
11663,-35.9982775855848
11664,-42.5733179608755
11665,-35.5107040813726
11666,44.0436948845592
11667,38.5736701064481
11668,30.063791854199
11669,-49.648765211037
11670,-53.0964238162382
11671,97.8717935074576
11672,152.620622875277
11673,-21.041124577012
11674,-25.8517866515713
11675,284.644292126747
11676,103.547007089976
11677,118.323403757516
11678,158.629122199402
11679,115.082886169238
11680,155.173687531883
11681,8.77416144158322
11682,-89.6848965984442
11683,-80.4652871295583
11684,-100.448608495503
11685,-91.5428090867866
11686,-114.905788070706
11687,-103.756255459823
11688,-120.688062870158
11689,-120.453563476843
11690,-116.625308681621
11691,-105.303923646264
11692,-109.689851708325
11693,-105.13884439848
11694,-39.9344797616994
11695,-42.5339573591439
11696,-63.4539104121068
11697,-64.4106438152892
11698,-24.2514242658023
11699,-17.9264342012825
11700,-30.7551768465148
11701,29.9520198129267
11702,46.4064121188306
11703,72.6780953544256
11704,-10.0258186940852
11705,-100.549010576804
11706,-46.425487456075
11707,-50.5849041166789
11708,-41.5440680400129
11709,-27.42523078497
11710,-32.6507660875288
11711,-5.52941079908468
11712,14.4573195459809
11713,31.2554393424122
11714,49.3510943589688
11715,44.4154869869017
11716,53.2157464247636
11717,50.8917135898246
11718,-89.7404893656758
11719,-62.9351831384235
11720,-81.0709242428187
11721,-80.4593597988212
11722,112.274413364485
11723,109.824755792548
11724,119.39802833999
11725,97.7272287407225
11726,74.6740577304345
11727,106.69018305183
11728,105.885749379105
11729,36.8220308877358
11730,91.2380933960554
11731,95.2405250970308
11732,107.578623682935
11733,109.44997470198
11734,100.820742742838
11735,13.3396535150484
11736,24.7313649836578
11737,2.13771831287563
11738,-18.4001524936845
11739,13.8012468093308
11740,32.1696578752949
11741,-61.6432423668772
11742,-81.1680207591834
11743,-77.1382441587461
11744,-77.7388255405017
11745,-24.4927507517877
11746,-30.7479168413199
11747,-34.6969473084493
11748,-38.8694072663883
11749,-14.5063530170193
11750,-24.6855264636805
11751,-34.257104224593
11752,-23.060851481652
11753,-32.0737821983239
11754,-13.7289143708513
11755,-12.3290101947142
11756,-22.674989988933
11757,-19.6621926218777
11758,-41.9810762990316
11759,-37.6477959559862
11760,-40.8080925270162
11761,-40.4787927346695
11762,-21.5068451923268
11763,-28.7316655083962
11764,-28.9240740412236
11765,-13.6066815685009
11766,16.0230407060398
11767,4.27277811060247
11768,-30.1486758295706
11769,-48.8298253629133
11770,24.930606631836
11771,18.2660723710813
11772,19.8963291898109
11773,26.2693734428569
11774,-45.8080298692694
11775,-37.9919970870227
11776,-0.543827788699944
11777,3.4009898746753
11778,18.8972501492657
11779,-0.000265392010452583
11780,4.31995498530628
11781,13.5614945227627
11782,14.0070283506386
11783,13.894884131289
11784,7.08212766655221
11785,7.17765572137265
11786,17.3587744098965
11787,-12.0143599075194
11788,-13.6267570739731
11789,-64.7587914158325
11790,-65.8553265211168
11791,-32.2026226606249
11792,-31.7463554014558
11793,1.04241468186205
11794,20.2351214050672
11795,24.208411188955
11796,-39.4592301751332
11797,-40.5588882211406
11798,-9.94779834142323
11799,8.32600894551569
11800,-17.6766625652969
11801,-19.5181267164362
11802,-16.7457368015832
11803,-25.3905520866473
11804,-43.1129095007061
11805,-34.9588283884952
11806,-29.9531570537542
11807,-30.6124200528259
11808,-20.3647740676685
11809,-18.004417160565
11810,-7.50553465344006
11811,-12.5097709658408
11812,-17.5309643948435
11813,-19.3092153124493
11814,-16.7576117881142
11815,-16.1880432493031
11816,-22.2458826016089
11817,-23.3243900162611
11818,-29.9541013711344
11819,-67.3318817526376
11820,-57.3950844920757
11821,-61.2768703421101
11822,-79.1244402302538
11823,-72.4123910600003
11824,-36.7804930107728
11825,-39.9175047406739
11826,-19.6281010836199
11827,-17.0488940519937
11828,-30.2256979987252
11829,-21.2279491434964
11830,-23.0229341462659
11831,-17.6420067197815
11832,-37.662542939781
11833,-29.0891342819581
11834,-48.7376747021365
11835,-39.6093261810407
11836,-62.0975778705411
11837,-53.343916708832
11838,21.0784412972761
11839,23.7193359979621
11840,25.72905282101
11841,10.084721408512
11842,10.9106592929834
11843,17.1553755156432
11844,-24.0268706906273
11845,-33.9985350369132
11846,-28.7977811556892
11847,-26.0003919257975
11848,-27.8368295574111
11849,-24.6651136946447
11850,-17.6477062404251
11851,-14.5086073236034
11852,-11.5544821820385
11853,-10.2669006147677
11854,-10.5312073990601
11855,-39.7846359336715
11856,-27.2715806556218
11857,34.4362336781065
11858,40.5438864586643
11859,-22.1797328107703
11860,-1.29703932836352
11861,-22.7431222644481
11862,-4.23864955121255
11863,-44.9386731293307
11864,-52.814183359755
11865,-35.2531151312492
11866,-37.5753436581821
11867,-25.497673595905
11868,-37.4694901042032
11869,1.60199231959042
11870,12.4119427002464
11871,17.0545077355659
11872,16.4038263030309
11873,6.11035690365683
11874,-6.91798163643737
11875,17.6626895194029
11876,24.1646043594503
11877,85.7414591079686
11878,75.9237160835472
11879,86.1229723194442
11880,86.7939146328176
11881,38.5886052980992
11882,48.2279677183463
11883,-10.8625091776399
11884,-8.35612297553232
11885,-3.55574256919756
11886,-4.62052000213572
11887,-41.1244488514607
11888,-11.3180157675715
11889,-48.9576259040482
11890,-50.1281963561502
11891,-66.9825603298762
11892,-47.8659474766072
11893,-17.8647334569788
11894,-25.5113398354885
11895,-20.6406091414591
11896,-26.341591173572
11897,-28.8683816965729
11898,-75.1568815255972
11899,-68.1593199463722
11900,-69.1087654183535
11901,-93.2879457496958
11902,-85.9827501781062
11903,-108.244572186042
11904,-99.5156489854069
11905,-58.7241180241561
11906,-99.0742625438559
11907,-82.3498007242006
11908,-61.198309366391
11909,-29.2240350481
11910,22.7511143095372
11911,-69.0496738817726
11912,-50.0365501308687
11913,-35.4114360293292
11914,-35.5300073115634
11915,-35.6914896947574
11916,-37.2510401015203
11917,-131.486403577445
11918,-123.124870522001
11919,49.8241392141451
11920,39.0312645071952
11921,-63.1920072571651
11922,-59.3230142477933
11923,-32.2442780766875
11924,-18.8592122854108
11925,-22.2752485561772
11926,-10.9470564714167
11927,94.2138928791497
11928,32.6427317850656
11929,69.2472636265673
11930,42.9224306138213
11931,65.6872913224382
11932,85.0971192396747
11933,77.541057959009
11934,40.2586489999699
11935,35.8831763946169
11936,-73.8389827232302
11937,-65.8531209293362
11938,-49.334784649613
11939,-69.2366223867489
11940,-86.2482475522446
11941,-89.1221834967759
11942,-62.7856191445904
11943,-72.4873828145306
11944,-82.3717864718962
11945,-65.6294643093017
11946,-73.2699641635793
11947,-79.274585271942
11948,-68.0693886922913
11949,-83.2278119976293
11950,21.0829383108963
11951,-20.5541509997649
11952,-34.9624448152727
11953,5.87987390364485
11954,-12.7838953330655
11955,7.94941613861909
11956,0.941654920879954
11957,47.8496403195846
11958,23.4144868415169
11959,63.4986394708431
11960,31.7818537131943
11961,-98.0817466472821
11962,-106.631203058675
11963,-37.0094505467674
11964,-92.9876938088225
11965,-52.1092116196484
11966,-47.2194069632059
11967,-36.7239207223834
11968,-58.081983697856
11969,-46.485558810203
11970,-83.3214575806541
11971,-76.5245335786731
11972,-91.5422141555737
11973,-94.4398025499041
11974,-71.5167924601957
11975,-67.8764811355783
11976,-110.059567779655
11977,-116.674016439982
11978,90.6796828436004
11979,101.615406278974
11980,99.9937689798324
11981,10.2639564160408
11982,7.23046086325196
11983,-10.9194297138385
11984,0.574548245770395
11985,-9.58300670984646
11986,1.38473261773031
11987,207.02220215158
11988,219.012650381987
11989,213.940388673617
11990,142.891325801155
11991,84.9363208134816
11992,64.7429777396289
11993,15.5139526602281
11994,11.2846803665261
11995,19.4005139055873
11996,-22.103878589145
11997,-14.6061873612667
11998,-15.5283627253626
11999,-3.12959284083824
12000,-13.4850245066201
12001,16.6486923792085
12002,-6.14757933381082
12003,-13.1036965131597
12004,-22.0672370593014
12005,21.5655337051182
12006,6.00070856622781
12007,-11.7676012972074
12008,-33.9172421447244
12009,-27.8309485138734
12010,-26.6213020766725
12011,-28.1936259278414
12012,-26.4023237743231
12013,-33.634943200879
12014,-33.8431801140547
12015,-38.9436391047552
12016,-49.4266693237911
12017,-46.5496347309557
12018,-28.3803658615537
12019,-34.6447137321253
12020,-25.27335805787
12021,-17.2271396632143
12022,-26.6157513016173
12023,-31.0183030461245
12024,-29.529875520779
12025,-36.0692486999551
12026,-35.8488788486502
12027,-15.8762192206424
12028,-12.5586221134392
12029,-9.40815056747688
12030,-20.7320846998169
12031,-21.2583270562488
12032,-24.4121712431838
12033,-28.3011821586175
12034,-17.0048021115375
12035,-22.7682651561587
12036,-12.5926070260797
12037,-36.4196175408495
12038,-45.6064588994771
12039,-41.1480367268085
12040,-33.1614083906473
12041,-19.278847659925
12042,-30.139593657662
12043,-30.2880000066502
12044,-37.2645863588732
12045,-33.3840135615547
12046,-33.4598599058066
12047,-39.2364451985389
12048,-30.8851357422841
12049,-30.3404816834392
12050,-26.8279723059564
12051,-16.0559903050689
12052,-7.30785728349277
12053,-15.6406861480212
12054,9.4527220629837
12055,8.38100547686991
12056,-2.67204734019125
12057,-12.6623377928558
12058,-24.8642599191602
12059,-16.2843817423973
12060,-23.8644563472082
12061,-11.3350247716163
12062,23.7689069160292
12063,16.0024128540555
12064,39.0405214959476
12065,26.5409326582954
12066,18.2551136106527
12067,38.7560927539652
12068,139.089922451033
12069,120.753137467213
12070,137.834141479906
12071,138.344954629069
12072,63.6300181048941
12073,-33.8400946487927
12074,-32.3932032533211
12075,-32.5052967001391
12076,-28.7087457800421
12077,-25.4651088957956
12078,-27.1607202236761
12079,-22.3639267438606
12080,-22.309010235072
12081,-43.089781128896
12082,-58.5609368721887
12083,-22.6971245408911
12084,-43.0068208287218
12085,-54.8949127860226
12086,70.7561954650116
12087,53.036779141452
12088,89.6681385599672
12089,61.8620590005416
12090,99.7825352185365
12091,27.8108610774643
12092,-10.4352576677154
12093,-7.47275925902546
12094,-4.28979440437702
12095,7.56808300001832
12096,19.4835474125397
12097,14.7580011082004
12098,35.9442730379684
12099,-40.2671271100829
12100,-39.0836227562586
12101,-34.7371014927436
12102,-33.3966881548639
12103,-40.2007591044259
12104,-38.5622286901117
12105,-34.6321316741202
12106,-36.0012322410723
12107,-35.3691542472606
12108,-26.7311706951671
12109,-30.6043881154205
12110,-27.4730661301665
12111,-23.2540297497719
12112,-24.6952437867646
12113,-48.6348494229943
12114,-50.1851711060553
12115,-63.9776185145101
12116,-63.7168711038956
12117,-74.725384257205
12118,-74.3751673555334
12119,-65.7811553147849
12120,-72.0470962792061
12121,-67.4645080600137
12122,-61.79190956466
12123,-53.347923166408
12124,-52.4718562916868
12125,-65.1408465458176
12126,-63.1399675562159
12127,-54.5617864973764
12128,-53.1193951105517
12129,-61.2918682348758
12130,-55.2676335021852
12131,-61.0562733066715
12132,-54.824630525342
12133,-32.165220161243
12134,-36.5765642827798
12135,-38.7296202455585
12136,-51.002399007453
12137,-47.3792935794449
12138,-62.3023250333654
12139,-63.6400986140436
12140,-56.031195294218
12141,-38.0260674249476
12142,-56.0401981387304
12143,-31.3209955539638
12144,-80.887895684721
12145,-92.1025777284475
12146,-56.8324062374774
12147,-58.1078808541172
12148,-68.1108040480604
12149,-63.4831155587499
12150,-63.6119094915717
12151,-49.2194747850025
12152,-18.5937032269372
12153,46.6516518223858
12154,-97.3851606446904
12155,-71.4011720542659
12156,-90.7878240356731
12157,49.0237996516917
12158,49.0692077138398
12159,57.353892774302
12160,57.3551730663103
12161,57.7511084723508
12162,78.2782705967915
12163,-3.53836067626615
12164,-10.4886540046008
12165,68.1963818030352
12166,0.0227437952359251
12167,75.6540217305499
12168,76.1504575607013
12169,97.6355602745505
12170,133.971882610332
12171,-71.1032910559709
